dict_id,kata_asal,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
89,asuprok,True,True,kendat asuprok se ketong,kendat asuprok se ketong,adik sedang jongkok,adik sedang jongkok,True,True,True,1.0,True,True,True,1.0,False,TP
89,asyu,True,True,ai asyu ramene araong,ai asyu ramene araong,bapak pergi ke ladang,bapak pergi ke ladang,True,True,True,1.0,True,True,True,1.0,False,TP
89,asyu,True,True,kat tap kayetne asyu ketru,ai asyu ramene araong,saya berdiri di jalan,bapak pergi ke ladang,False,False,False,0.162,False,False,False,0.0,False,wrong_extraction
89,asyu-asyu,True,True,asyu-asyu yapma mamnale,asyu-asyu yapma mamnale,banyak laba-laba di rumah,banyak laba-laba di rumah,True,True,True,1.0,True,True,True,1.0,False,TP
89,asyubara,True,True,kame asyubara nim nggetrum,kame asyubara nim nggetrum,kami istirahat di dangau,kami istirahat di dangau,True,True,True,1.0,True,True,True,1.0,False,TP
89,asyuk pegu,True,False,agha asyuk pegu tawop,,kelakuan kakak baik,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,asyukemvali syoli,True,False,asyukemvali syoli simia nak kwali ong,,petani itu menanam ubi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,asyuse,True,True,nemot di asyuse kong ne tong,nemot di asyuse kong ne tong,mereka mendirikan tiang,mereka mendirikan tiang,True,True,True,1.0,True,True,True,1.0,False,TP
89,ati,True,True,nemot kmuk ati mama srik,nemot kmuk ati mama srik,mereka mengambil sagu di hutan,mereka mengambil sagu di hutan,True,True,True,1.0,True,True,True,1.0,False,TP
89,ati,True,True,nja baik ati tung,nemot kmuk ati mama srik,ibu menjumput garam,mereka mengambil sagu di hutan,False,False,False,0.121,False,False,False,0.047,False,wrong_extraction
89,ati,True,True,nja kemba ati matrung,nemot kmuk ati mama srik,ibu membawa tas,mereka mengambil sagu di hutan,False,False,False,0.139,False,False,False,0.025,False,wrong_extraction
89,ati,True,True,nja amblei te kendat ati matrum,nemot kmuk ati mama srik,ibu memberi keladi pada adik,mereka mengambil sagu di hutan,False,False,False,0.109,False,False,False,0.039,False,wrong_extraction
89,ati,True,True,kendat abla karung kmuk meja bose ati ong,nemot kmuk ati mama srik,adik berusaha mencapai kue di lemari,mereka mengambil sagu di hutan,False,False,False,0.13,False,False,False,0.088,False,wrong_extraction
89,ati,True,True,ai asu simia mam song ati ong,nemot kmuk ati mama srik,bapak mendapat hasil kebun yang banyak,mereka mengambil sagu di hutan,False,False,False,0.116,False,False,False,0.05,False,wrong_extraction
89,aton,True,True,ai aton kmesing kmesing,ai aton kmesing-kmesing,urat bapak besar-besar,urat bapak besar-besar,False,False,False,0.722,True,True,True,1.0,False,wrong_extraction
89,aton kutu-kutu,True,False,ai masi aton kutu-kutu,,bapak mengalami kejang urat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,atuk,True,True,kame naming dep atuk kak itru,kame naming dep atuk kak itru,kami memetik pucuk daun ubi,kami memetik pucuk daun ubi,True,True,True,1.0,True,True,True,1.0,False,TP
89,avrei,True,True,nja wasiet brone avrei aptrung,nja wasiet brone avrei aptrung,ibu berbaring di tikar,ibu berbaring di tikar; sin. srik,True,True,True,1.0,False,False,False,0.645,False,wrong_extraction
89,avu,True,True,ai samboi avu tong,ai samboi avu tong,bapak mengisap rokok,bapak mengisap rokok,True,True,True,1.0,True,True,True,1.0,False,TP
89,avun,True,True,nggo kanggut avun krang,nggo kanggut avun krang,wanita itu sangat anggun,wanita itu sangat anggun,True,True,True,1.0,True,True,True,1.0,False,TP
89,avung,True,True,agha suling avung,agha suling avung,kakak meniup suling,kakak meniup suling,True,True,True,1.0,True,True,True,1.0,False,TP
89,awai,True,True,kandei awai nggok se mese konggot,kandei awai nggok se mese konggot,paman saya masih bujang,paman saya masih bujang,True,True,True,1.0,True,True,True,1.0,False,TP
89,awong,True,True,awai kimblo awong abong,awai kimblo awong abong,paman naik pohon kelapa,paman naik pohon kelapa,True,True,True,1.0,True,True,True,1.0,False,TP
89,asuprok,True,True,kendat asuprok se ketong,kendat asuprok se ketong,adik sedang jongkok,adik sedang jongkok,True,True,True,1.0,True,True,True,1.0,False,TP
89,asyu,True,True,ai asyu ramene araong,ai asyu ramene araong,bapak pergi ke ladang,bapak pergi ke ladang,True,True,True,1.0,True,True,True,1.0,False,TP
89,asyubara,True,True,kame asyubara nim nggetrum kami istirahat di dangau,kame asyubara nim nggetrum,rumah-rumah di kebun,kami istirahat di dangau,False,False,False,0.5,False,False,False,0.057,False,wrong_extraction
89,asyukemvali syoli,True,False,asukemvali syoli simia nak kwali ong,,petani itu menanam ubi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,aba,True,True,nja aba dun trung,nja aba dun trung,ibu membakar bete,ibu membakar bete,True,True,True,1.0,True,True,True,1.0,False,TP
89,abletsing,True,True,nemot amblemba king o abletsing,nemot amblemba king on abletsing,dia memakai baju terbalik,dia memakai baju terbalik,False,False,True,0.833,True,True,True,1.0,False,wrong_extraction
89,abusi,True,True,kandei abusi mse ket ong,kandei abusi mse ket ong,kakek saya masih hidup,kakek saya masih hidup,True,True,True,1.0,True,True,True,1.0,False,TP
89,agha,True,True,nggo syoli kandei agha,nggo syoli kandei agha,orang itu kakak saya,orang itu itu kakak saya,True,True,True,1.0,False,False,True,0.944,False,wrong_extraction
89,agha kambung,True,False,kandei agha kambung syoli mbei ati awum,,kakak perempuan saya sudah menikah,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,agrog agrog,True,False,nemot gereja yap kanding agrog-agrog,,mereka memutari gereja,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,agrog ngantung,True,False,kat yegembu agrok amtung,,kepalaku terasa pusing,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,bagu,True,True,bagu nggo tawop tre,bagu nggo tawop tre,tarian itu sangat bagus,tarian itu sangat bagus,True,True,True,1.0,True,True,True,1.0,False,TP
89,bagu,True,True,kame kusyok polya bagu atong,bagu nggo tawop tre,kami menari di lapangan,tarian itu sangat bagus,False,False,False,0.075,False,False,False,0.077,False,wrong_extraction
89,balandi,True,True,nemot sbi balandi abot nggeptong,nemot sbi balandi abot nggeptong,mereka bermain di luar,mereka bermain di luar,True,True,True,1.0,True,True,True,1.0,False,TP
89,bam,True,True,nja bam bo trung,nja bam bo trung,ibu memetik sirih,ibu memetik sirih,True,True,True,1.0,True,True,True,1.0,False,TP
89,bamsning,True,True,agha anumano bamsning mamnale tre,agha anumano bamsning mamnale tre,wajah kakak banyak jerawat,wajah kakak banyak jerawat,True,True,True,1.0,True,True,True,1.0,False,TP
89,banu,True,True,nje nancing banu bleng katu ei,nje nancing banu bleng katu ei,malam ini bulan sangat terang,malam ini bulan sangat terang,True,True,True,1.0,True,True,True,1.0,False,TP
89,banu andi,True,False,kmani nancing banu andi aong aptung,,malam ini bulan sabit,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,banu sandu,True,False,dok kanggut banu sandu,,gadis itu sedang datang bulan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,banusru masyik,True,False,nje namsing banusru masyik pot notong,,malam ini bulan purnama,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
89,bata,True,True,nje tab bata nale,nje tab bata nale,jalan ini sangat lebar,jalan ini sangat lebar,True,True,True,1.0,True,True,True,1.0,False,TP
89,batap,True,True,nje smia bei batap atung,nje smia bei batap atung,makanan ini sudah lunak,makanan ini sudah lunak,True,True,True,1.0,True,True,True,1.0,False,TP
89,batde,True,True,nggo uu batde pla araptrung brore,nggo uu batde pla araptrung brore,burung itu terbang bebas di udara,burung itu terbang bebas di udara,True,True,True,1.0,True,True,True,1.0,False,TP
89,batne,True,True,nggo wut bei batne,nggo wut bei batne,perahu itu sudah jauh,perahu itu sudah jauh,True,True,True,1.0,True,True,True,1.0,False,TP
89,batnekro,True,True,ai masi kusyop knam brose batnekro ong,ai masi kusyop knam brose batnekro ong,bapak menghapus jejak kaki di tanah,bapak menghapus jejak kaki di tanah,True,True,True,1.0,True,True,True,1.0,False,TP
89,bayip,True,True,nggo bayip bata,nggo bayip bata,laut itu luas,laut itu luas,True,True,True,1.0,True,True,True,1.0,False,TP
89,bei,True,True,nemo bei pung awong,nemo bei pung awong,dia sudah datang,dia sudah datang; sin. yam,True,True,True,1.0,False,False,False,0.583,False,wrong_extraction
