dict_id,kata_asal,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
54,akhirat,True,False,apakah kamu percaya dengan hari akhirat?,,aileuk nu agaik nenda gogoi kalepakat polak?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,akhlak,True,True,akhlak patut diteladani,"kelakuannya, dia disisihkan orang kampung, luakhlaklut kalajet nia, ia dasaraakek ta kalaggaijat",paraboat nia maeruk ta ului,"paturdi telaakhlak dani, paraboat nia maeruk ta ului a.ki.bat n luakhlaktut: —",False,False,False,0.071,False,False,False,0.357,True,wrong_extraction
54,akibat,True,False,"akibat kelakuannya, dia disisihkan orang kampung",,"lulut kalajet nia, ia dasaraakek ta kalaggaijat",,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,akrab,True,False,kami akrab sekali dengannya,,maeruk ku paalei kai,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,aku,True,True,aku berasal dari Sipora,aku sibara ka Sipora,aku sibara ka Sipora,berasal dari Sipora,False,False,False,0.226,False,False,False,0.172,False,wrong_extraction
54,alam,True,True,alam ini ciptaan Tuhan,nenek ciptaan tai kamanua,polak nenek ciptaan tai kamanua,mi ciptaan Tuhan. polak,False,False,False,0.229,False,False,False,0.282,False,wrong_extraction
54,almari,True,False,almari ini bagus,,lammari neknek maekuk,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,alu,True,False,ambil alu itu untuk penumbuk padi ini,,alah tutudduk nera pasi tudduk buak nera,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berakibat,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,mengalir,True,False,air sungai ini mengalir ke laut,,oinan neknek moi muenung ka koat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,akhirat,True,False,apakah kamu percaya dengan hari akhirat?,,aileuk flu agaik nenda gogoi ka- lepakat polak?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,akhlak,True,True,akhlak patut di teladani?,"kelakuannya, dia disisihkan orang kampung, luakhlaklut kalajet nia, ia dasaraakek ta kalaggaijat",paraboat nia maeruk ta ului,"paturdi telaakhlak dani, paraboat nia maeruk ta ului a.ki.bat n luakhlaktut: —",False,False,False,0.071,False,False,False,0.357,True,wrong_extraction
54,arang,True,True,kayu itu sudah menjadi arang,loinak nedda aibalivat sese,loinak nedda aibaliuat sese,kayu itu sudah menarang jadi arang,False,False,False,0.0,False,False,False,0.0,False,wrong_extraction
54,aren,True,True,gula aren itu dibuat di sini,gulo paoula nera ara galai senek,gulo paoula nera ara galai senek,gula aren itu dibuat di sini,False,False,False,0.125,False,False,False,0.125,False,wrong_extraction
54,arloji,True,False,pukul berapa di arlojimu?,,bok-bok pika ka jamnu?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,arti,True,False,apa arti kata itu?,,katukolobat nga-nga nedda?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,arus,True,False,sungai itu arusnya deras,,bagat oinan nedda tuloktak nia maroi-rai,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,arwah,True,False,semoga arwahnya diterima di sisi Tuhan,,bulek ketcat nia isilok ka bek-bek Tuhan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,asah,True,True,asah pisau itu supaya tajam,asai pisau neknek bulek ima rauru,asai pisau neknek bulek ima rauru,asah pisau itu supaya tajam,False,False,False,0.125,False,False,False,0.125,False,wrong_extraction
54,asal,True,False,batas asalnya tidak diketahui lagi,,song kabaraijat siboikit tat tuagai,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,asam,True,True,di sini banyak pohon asam,senek maigi loinak rimau,senek maigi loinak rimau,di sini banvakpohon asamasam,False,False,False,0.023,False,False,False,0.0,False,wrong_extraction
54,asap,True,True,bau asap kemenyan itu tercium sampai ke sini,butek kujug kemenyan nedda tuping seret senek,butek kujug kemenyan nedda tuping seret senek,bau asap kemen van itu tercium sampai ke sini,False,False,False,0.107,False,False,False,0.063,False,wrong_extraction
54,asbak,True,False,masukkan puntung rokok itu ke dalam asbak ini,,bulukakek mung-mungan ubek nedda ka asbak neknek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,asin,True,True,gulai itu terlalu asin,pahit mapongit,gulei nedda seget makkaop,rasa,False,False,False,0.0,False,False,False,0.0,False,wrong_extraction
54,asli,True,False,ini emas asli,,nek-nek emas asli,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,asrama,True,False,ini asrama anak-anak,,nek-nek asrama tatoga,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,atap,True,True,atap rumah kami bocor,tobat lalep mai malobok,tobat lalep mai malobok,atap rumah kami bocor,False,False,False,0.0,False,False,False,0.0,False,wrong_extraction
54,atas,True,False,dari atas bukit pemandangan itu dapat kita lihat,,ka batat leleu pemandangan nedda moi ta iccok nia,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,atau,True,False,ini atau itu?,,nek-nek sabba nedda?,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,aum,True,False,aum harimau itu kedengaran sampai ke sini,,singak harimau nedda tu arep teret senek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,aurat,True,False,kita tidak boleh memperlihatkan aurat kita,,sita tak moi-moi ta iccok akek aurat ta,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,aus,True,True,sepatu itu telah aus,sepatu nedda amakatakan,sepatu nedda amakatakan,sepatu itu telah aus,False,False,False,0.156,False,False,False,0.156,False,wrong_extraction
54,awak,True,False,"awak sakit, jangan diganggu",,ai aku mabesik bak eenggeu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,awal,True,False,awal tahun ini bukan musim hujan,,panaddat rura nek-nek tak na urat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,awan,True,True,awan sudah menghitam dan sebentar lagi hujan turun,tanaik rusa ama pusukan ta ailek am uju belek urat; berawan matanaik rusa,tanaik rusa ama pusukan ta ailek am uju belek urat,awan sudah men gawan hitam dan sebentar lagi hujan turun,False,False,False,0.052,False,False,False,0.034,False,wrong_extraction
54,ayah,True,True,ayah sudah pergi ke ladang,ukkui ameian nia ka mene,ukkui ameian nia ka mene,ayah sudah pergi ke ladang,False,False,False,0.0,False,False,False,0.0,False,wrong_extraction
54,ayal,True,False,"tak ayal lagi, dia adalah teman lama saya",,"tak masipatu lek, nia aleiku siburuk",,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,ayam,True,False,ayam kami sedang bertelur,,gouk-gouk mai ai mu attelu,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,ayo,True,False,ayo pergi,,katui tutan,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bab,True,True,ini bab satu buku itu,mekne sara buko nedda,mekne sara buko nedda,mi bab satu buku iru,False,False,False,0.086,False,False,False,0.088,False,wrong_extraction
54,babad,True,True,ini babad tanah Jawa,nekne tadde pola Jawa,nekne tadde pola Jawa,mi babad tanah Jawa,False,False,False,0.121,False,False,False,0.125,False,wrong_extraction
54,babak,True,True,babak satu cerita itu sudah berakhir,kateteret sara pumumuan nera atataan,kateteret sara pumumuan nera atataan,babak satu cerita itu sudah berakhir,False,False,False,0.032,False,False,False,0.032,False,wrong_extraction
54,babi,True,False,di sini banyak rakyat memelihara babi,,sene maigi tai kalaggajat masi,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,baca,True,True,baca buku itu,baca buko nedda,baca buko nedda,baca buku iru,False,False,False,0.333,False,False,False,0.333,False,wrong_extraction
54,badai,True,True,kampung itu hancur diserang badai,laggai nera katai di serarang rusa,laggai nera katai di serarang rusa,kampung itu hancur diserang badai,False,False,False,0.111,False,False,False,0.111,False,wrong_extraction
54,badak,True,True,di daerah ini tidak terdapat badak,kalagagi nekne tak anai sibara,kalagagi nekne tak anai sibara,di daerah mi tidak terdapat badak,False,False,False,0.017,False,False,False,0.018,False,wrong_extraction
54,badan,True,True,badannya gemuk dan besar,tubunia mamokmok sabbadan bat abeu,tubunia mamokmok sabbat abeu,badan nya gemuk dan besar,False,False,False,0.106,False,False,False,0.0,False,wrong_extraction
54,beratur,True,False,buku-buku itu beratur rapi,,buko-buko nedda seget eruk,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,berayun-ayun,True,False,kera itu sedang berayun-ayun di pohon,,siteot nedda ai masituddaiakek loinak,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,membabat,True,True,dia membabat hutan itu sesukanya,nia masitadde loina siobakna lee,nia masitadde loina siobakna lee,dia membabat hutan itu sesukanya,False,False,False,0.035,False,False,False,0.035,False,wrong_extraction
54,membacok,True,True,dia membacok musuhnya berkali-kali,nia masitektek lawa wan nia sibacok mareirei,nia masitektek lawa wan nia simareirei,dia membacok musuhnya berkalibacokkali,False,False,False,0.117,False,False,False,0.033,False,wrong_extraction
54,mengaso,True,True,lebih baik mengaso kalau sudah lelah,"kelek masagongan as.ra.ma n asrama: ini—anakasoanak, nekasonek asrama tatoga",maeruk pailek muari kelek masagongan,"iebih baik mengaso kalau sudah lelah, maeruk pailek muari",False,False,False,0.033,False,False,False,0.288,True,wrong_extraction
54,mengasuh,True,True,saya mengasuh anaknya kalau dia pergi,aku masiurau toga nia kelek mel nia,aku masiurau toga nia kelek mei nia,saya mengasuh anaknya kalau dia pergi,False,False,False,0.066,False,False,False,0.066,False,wrong_extraction
54,mengasung,True,True,mengasung itu sudah mati,pasiubbuk nedda amateiam,pasiubbuk nedda amateiam,mengasung itu sudah mati,False,False,False,0.023,False,False,False,0.023,False,wrong_extraction
54,mengawai,True,False,dia mengawai tangan saya,,ia masirape kabeiku,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,mengayak,True,True,adik sedang mengayak tepung,bagi ai aiyak tapung,bagi ai aiyak tapung,adik sedang mengayak tepung,False,False,False,0.139,False,False,False,0.139,False,wrong_extraction
54,badung,True,True,dia anak badung,"kucing dan anjing saja, kekleek maok sabbadung bat jokjok leek",nera toga tabut,"dia anak badung, nera toga tabut ba.gai n kekleek: badung",False,False,False,0.102,False,False,False,0.25,True,wrong_extraction
54,bagai,True,False,bagai kucing dan anjing saja,,kekleek maok sabbat jokjok leek,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
54,bagaimana,True,False,-,,-,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
