dict_id,kata_asal,c_has_pair,a_has_pair,c_kalimat_asal,a_kalimat_asal,c_kalimat_tujuan,a_kalimat_tujuan,match_asal_strict,match_asal_normalized,match_asal_fuzzy,match_asal_fuzzy_score,match_tujuan_strict,match_tujuan_normalized,match_tujuan_fuzzy,match_tujuan_fuzzy_score,concatenation_candidate,outcome
68,aaddoaa,True,False,Aaddoaa su medda wiakka ua!,,Letakkan makanan itu di meja!,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aadduanna,True,True,I tou tawe nasau buan aadduanna su hatine,tou tawe nasau buan ~ su,Ia tidak marah walaupun diludahi wajahnya,hatine Ia tidak marah walaupun diludahi diwajahnya,False,False,False,0.463,False,False,True,0.771,False,wrong_extraction
68,aaggahhanna,True,True,Taiyakki tuariu indi aaggahhanna mappiapia,aiyakki tuariu indi aaggassanna mappiapia.,Tangan adik sedang dipegang oleh saya erat-erat,Tangan adik sedang saya pegang erat-erat,False,False,True,0.791,False,False,False,0.651,False,wrong_extraction
68,aaggahhante,True,True,ate ledane aaggahhante?,ate ledane ~?,Apakah kakinya sudah dipegang?,Apakah kakinya sudah dipegang,False,False,False,0.429,False,True,True,1.0,False,wrong_extraction
68,aaggasanni,True,False,Darotongngu riamaata aaggasanni huru ndiamaatta,,Harta benda jemaat gereja dipegang oleh guru jemaat,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,aaggasannu,True,True,Darotongngu aaggasannu taumata aapangimananna,harta,Harta benda jemaat dipegang oleh orang yang dipercayai,benda warisan,False,False,False,0.0,False,False,False,0.077,False,wrong_extraction
68,addoaa,True,True,Indi ama wua niwati addoaa su woboa,Indi ama wua niwati ~ su woboa. Kasur yang baru dijemur letakkan di,Kasur yang baru dijemur letakkan di kamar,kamar; Roitta nianggilli yamangngu addoaa su patoa. Uang yang ayah berikan simpan di kantong,False,False,False,0.357,False,False,False,0.133,True,wrong_extraction
68,addoaa,True,True,Roitta nianggilli yamangngu addoaa su patoa,Indi ama wua niwati ~ su woboa. Kasur yang baru dijemur letakkan di,Uang yang ayah berikan simpan di kantong,kamar; Roitta nianggilli yamangngu addoaa su patoa. Uang yang ayah berikan simpan di kantong,False,False,False,0.073,False,False,False,0.415,True,wrong_extraction
68,addu,True,True,Manga timmadde nallewa addu ne nipangngu tawe mamala ndroa mabbale,Manga timmadde nallewa addu ne nipangngu tawe mamala ndroa mabbale. Para,Para orang tua seolah menjilat ludahnya sendiri jika tidak mengizinkan anak-anak bermain bola,orang tua seolah menjilat ludahnya sendiri jika tidak mengizinkan anak-anak bermain bola,False,False,True,0.909,False,False,True,0.94,False,wrong_extraction
68,aggahha,True,True,Aggahha liman tuarrinu!,Aggahha liman tuarrinu!,Pegang tangan adikmu!,Pegang tangan adikmu,True,True,True,1.0,False,True,True,1.0,False,TP
68,aggahhangku,True,True,Tatummainna indite aggahhangku,atummainna indite ~.,Tongkatnya sudah aku pegang,Tongkatnya sudah aku pegang,False,False,False,0.552,True,True,True,1.0,False,wrong_extraction
68,aggahhanni,True,True,Suratta ua aggahhanni tou su lempanganni tou mialo-mialo,Suratta ua ~ tou su lempanganni tou mialo- mialo. Kemana pun dia pergi,"Kemanapun dia pergi, surat itu dia pegang",surat itu dia pegang,False,False,False,0.486,False,False,False,0.529,False,wrong_extraction
68,aggahhannu,True,True,"Buatte ni paatta, tue ua tae aggahhannu","uatte ni paatta, tue ua tae ~.","Sudah selesai digunakan, tetapi sendoknya","Sudah selesai digunakan, tetapi sendoknya tetap kau pegang",False,False,False,0.676,False,False,False,0.745,False,wrong_extraction
68,aggahhante,True,True,Limane aggahhante arawe itou tae mabbinsolokka,imane ~ arawe itou tae mabbinsolokka.,Tangannya sudah dipegang tetapi dia tetap meronta-ronta,Tangannya sudah dipegang tetapi dia tetap meronta-ronta,False,False,False,0.674,True,True,True,1.0,False,wrong_extraction
68,aggassa,True,False,aggassa liman tuarrinu!,,pegang tangan adikmu!,,False,False,False,0.0,False,False,False,0.0,False,missed_lemma
68,mangaddo,True,True,Iyau inai mangaddo ndoitta su wale asue,akan menyimpan Iyau inai mangaddo ndoi cu,Saya akan menyimpan uang dahulu di rumah,wal᷊e asue Saya akan menyimpan uang di rumah,False,False,False,0.389,False,False,False,0.625,False,wrong_extraction
68,mangaddu,True,True,I yau iani mangaddu,yau iani mangaddu.,Saya mau meludah,aya mau meludah,False,False,True,0.882,False,False,True,0.929,False,wrong_extraction
